,year,region,economy,Statistic,stats value
3084,2013,North America,Canada,std,
3085,2013,North America,United States,std,
3086,2014,North America,Canada,std,
3087,2014,North America,United States,std,
3088,2015,North America,Canada,std,
3089,2015,North America,United States,std,
3090,2016,North America,Canada,std,
3091,2016,North America,United States,std,
3092,2017,North America,Canada,std,
3093,2017,North America,United States,std,
3094,2018,North America,Canada,std,
3095,2018,North America,United States,std,
3096,2019,North America,Canada,std,
3097,2019,North America,United States,std,
3098,2020,North America,Canada,std,
3099,2020,North America,United States,std,
3100,2021,North America,Canada,std,
3101,2021,North America,United States,std,
4100,2001,North America,Canada,min,3.89
4101,2001,North America,United States,min,5.83
4102,2002,North America,Canada,min,6.49
4103,2002,North America,United States,min,5.74
4104,2003,North America,Canada,min,3.95
4105,2003,North America,United States,min,5.41
4106,2004,North America,Canada,min,7.04
4107,2004,North America,United States,min,5.45
4108,2005,North America,Canada,min,7.4
4109,2005,North America,United States,min,4.67
4110,2006,North America,Canada,min,5.11
4111,2006,North America,United States,min,5.42
4112,2007,North America,United States,min,4.97
4113,2008,North America,United States,min,8.34
4114,2009,North America,United States,min,5.87
4115,2010,North America,United States,min,7.68
4116,2011,North America,United States,min,9.05
4117,2012,North America,United States,min,8.56
4118,2013,North America,Canada,min,8.44
4119,2013,North America,United States,min,7.49
4120,2014,North America,Canada,min,9.35
4121,2014,North America,United States,min,6.95
4122,2015,North America,Canada,min,8.85
4123,2015,North America,United States,min,7.33
4124,2016,North America,Canada,min,6.8
4125,2016,North America,United States,min,9.2
4126,2017,North America,Canada,min,6.18
4127,2017,North America,United States,min,7.75
4128,2018,North America,Canada,min,7.5
4129,2018,North America,United States,min,7.87
4130,2019,North America,Canada,min,7.44
4131,2019,North America,United States,min,10.59
4132,2020,North America,Canada,min,7.3
4133,2020,North America,United States,min,9.9
4134,2021,North America,Canada,min,8.15
4135,2021,North America,United States,min,8.85
5134,2001,North America,Canada,25%,3.89
5135,2001,North America,United States,25%,5.83
5136,2002,North America,Canada,25%,6.49
5137,2002,North America,United States,25%,5.74
5138,2003,North America,Canada,25%,3.95
5139,2003,North America,United States,25%,5.41
5140,2004,North America,Canada,25%,7.04
5141,2004,North America,United States,25%,5.45
5142,2005,North America,Canada,25%,7.4
5143,2005,North America,United States,25%,4.67
5144,2006,North America,Canada,25%,5.11
5145,2006,North America,United States,25%,5.42
5146,2007,North America,United States,25%,4.97
5147,2008,North America,United States,25%,8.34
5148,2009,North America,United States,25%,5.87
5149,2010,North America,United States,25%,7.68
5150,2011,North America,United States,25%,9.05
5151,2012,North America,United States,25%,8.56
5152,2013,North America,Canada,25%,8.44
5153,2013,North America,United States,25%,7.49
5154,2014,North America,Canada,25%,9.35
5155,2014,North America,United States,25%,6.95
5156,2015,North America,Canada,25%,8.85
5157,2015,North America,United States,25%,7.33
5158,2016,North America,Canada,25%,6.8
5159,2016,North America,United States,25%,9.2
5160,2017,North America,Canada,25%,6.18
5161,2017,North America,United States,25%,7.75
5162,2018,North America,Canada,25%,7.5
5163,2018,North America,United States,25%,7.87
5164,2019,North America,Canada,25%,7.44
5165,2019,North America,United States,25%,10.59
5166,2020,North America,Canada,25%,7.3
5167,2020,North America,United States,25%,9.9
5168,2021,North America,Canada,25%,8.15
5169,2021,North America,United States,25%,8.85
6168,2001,North America,Canada,50%,3.89
6169,2001,North America,United States,50%,5.83
6170,2002,North America,Canada,50%,6.49
6171,2002,North America,United States,50%,5.74
6172,2003,North America,Canada,50%,3.95
6173,2003,North America,United States,50%,5.41
6174,2004,North America,Canada,50%,7.04
6175,2004,North America,United States,50%,5.45
6176,2005,North America,Canada,50%,7.4
6177,2005,North America,United States,50%,4.67
6178,2006,North America,Canada,50%,5.11
6179,2006,North America,United States,50%,5.42
6180,2007,North America,United States,50%,4.97
6181,2008,North America,United States,50%,8.34
6182,2009,North America,United States,50%,5.87
6183,2010,North America,United States,50%,7.68
6184,2011,North America,United States,50%,9.05
6185,2012,North America,United States,50%,8.56
6186,2013,North America,Canada,50%,8.44
6187,2013,North America,United States,50%,7.49
6188,2014,North America,Canada,50%,9.35
6189,2014,North America,United States,50%,6.95
6190,2015,North America,Canada,50%,8.85
6191,2015,North America,United States,50%,7.33
6192,2016,North America,Canada,50%,6.8
6193,2016,North America,United States,50%,9.2
6194,2017,North America,Canada,50%,6.18
6195,2017,North America,United States,50%,7.75
6196,2018,North America,Canada,50%,7.5
6197,2018,North America,United States,50%,7.87
6198,2019,North America,Canada,50%,7.44
6199,2019,North America,United States,50%,10.59
6200,2020,North America,Canada,50%,7.3
6201,2020,North America,United States,50%,9.9
6202,2021,North America,Canada,50%,8.15
6203,2021,North America,United States,50%,8.85
7202,2001,North America,Canada,75%,3.89
7203,2001,North America,United States,75%,5.83
7204,2002,North America,Canada,75%,6.49
7205,2002,North America,United States,75%,5.74
7206,2003,North America,Canada,75%,3.95
7207,2003,North America,United States,75%,5.41
7208,2004,North America,Canada,75%,7.04
7209,2004,North America,United States,75%,5.45
7210,2005,North America,Canada,75%,7.4
7211,2005,North America,United States,75%,4.67
7212,2006,North America,Canada,75%,5.11
7213,2006,North America,United States,75%,5.42
7214,2007,North America,United States,75%,4.97
7215,2008,North America,United States,75%,8.34
7216,2009,North America,United States,75%,5.87
7217,2010,North America,United States,75%,7.68
7218,2011,North America,United States,75%,9.05
7219,2012,North America,United States,75%,8.56
7220,2013,North America,Canada,75%,8.44
7221,2013,North America,United States,75%,7.49
7222,2014,North America,Canada,75%,9.35
7223,2014,North America,United States,75%,6.95
7224,2015,North America,Canada,75%,8.85
7225,2015,North America,United States,75%,7.33
7226,2016,North America,Canada,75%,6.8
7227,2016,North America,United States,75%,9.2
7228,2017,North America,Canada,75%,6.18
7229,2017,North America,United States,75%,7.75
7230,2018,North America,Canada,75%,7.5
7231,2018,North America,United States,75%,7.87
7232,2019,North America,Canada,75%,7.44
7233,2019,North America,United States,75%,10.59
7234,2020,North America,Canada,75%,7.3
7235,2020,North America,United States,75%,9.9
7236,2021,North America,Canada,75%,8.15
7237,2021,North America,United States,75%,8.85
8036,2001,Latin America,Argentina,max,3.92
8037,2001,Latin America,Brazil,max,3.79
8038,2001,Latin America,Mexico,max,5.83
8039,2002,Latin America,Argentina,max,10.78
8040,2002,Latin America,Brazil,max,7.76
8041,2002,Latin America,Chile,max,6.79
8042,2002,Latin America,Mexico,max,1.49
8043,2003,Latin America,Argentina,max,7.84
8044,2003,Latin America,Brazil,max,7.62
8045,2003,Latin America,Chile,max,6.46
8046,2003,Latin America,Venezuela,max,9.63
8047,2004,Latin America,Argentina,max,8.06
8048,2004,Latin America,Brazil,max,10.11
8049,2004,Latin America,Ecuador,max,10.1
8050,2004,Latin America,Peru,max,14.46
8051,2005,Latin America,Argentina,max,4.95
8052,2005,Latin America,Brazil,max,10.11
8053,2005,Latin America,Chile,max,3.78
8054,2005,Latin America,Jamaica,max,9.53
8055,2005,Latin America,Mexico,max,1.89
8056,2005,Latin America,Venezuela,max,8.59
8057,2006,Latin America,Argentina,max,6.96
8058,2006,Latin America,Brazil,max,12.09
8059,2006,Latin America,Chile,max,6.79
8060,2006,Latin America,Colombia,max,10.41
8061,2006,Latin America,Jamaica,max,10.3
8062,2006,Latin America,Mexico,max,2.27
8063,2006,Latin America,Peru,max,12.37
8064,2006,Latin America,Uruguay,max,6.91
8065,2007,Latin America,Argentina,max,9.96
8066,2007,Latin America,Brazil,max,9.94
8067,2007,Latin America,Chile,max,8.73
8068,2007,Latin America,Colombia,max,11.56
8069,2007,Latin America,Dominican Republic,max,7.57
8070,2007,Latin America,Peru,max,15.25
8071,2007,Latin America,Puerto Rico,max,2.4
8072,2007,Latin America,Uruguay,max,6.57
8073,2007,Latin America,Venezuela,max,5.39
8074,2008,Latin America,Argentina,max,13.52
8075,2008,Latin America,Bolivia,max,19.05
8076,2008,Latin America,Brazil,max,14.59
8077,2008,Latin America,Chile,max,6.65
8078,2008,Latin America,Colombia,max,14.07
8079,2008,Latin America,Dominican Republic,max,8.24
8080,2008,Latin America,Ecuador,max,11.87
8081,2008,Latin America,Jamaica,max,9.12
8082,2008,Latin America,Mexico,max,4.94
8083,2008,Latin America,Peru,max,8.27
8084,2008,Latin America,Uruguay,max,7.94
8085,2009,Latin America,Argentina,max,13.53
8086,2009,Latin America,Brazil,max,11.84
8087,2009,Latin America,Chile,max,6.77
8088,2009,Latin America,Colombia,max,12.92
8089,2009,Latin America,Dominican Republic,max,11.35
8090,2009,Latin America,Ecuador,max,16.09
8091,2009,Latin America,Guatemala,max,4.23
8092,2009,Latin America,Jamaica,max,16.31
8093,2009,Latin America,Panama,max,4.22
8094,2009,Latin America,Peru,max,7.45
8095,2009,Latin America,Uruguay,max,5.95
8096,2009,Latin America,Venezuela,max,6.51
8097,2010,Latin America,Argentina,max,12.41
8098,2010,Latin America,Bolivia,max,18.23
8099,2010,Latin America,Brazil,max,15.26
8100,2010,Latin America,Chile,max,5.99
8101,2010,Latin America,Colombia,max,12.22
8102,2010,Latin America,Costa Rica,max,4.83
8103,2010,Latin America,Ecuador,max,14.68
8104,2010,Latin America,Guatemala,max,6.65
8105,2010,Latin America,Jamaica,max,6.9
8106,2010,Latin America,Mexico,max,0.42
8107,2010,Latin America,Peru,max,7.21
8108,2010,Latin America,Trinidad and Tobago,max,8.54
8109,2010,Latin America,Uruguay,max,7.24
8110,2011,Latin America,Argentina,max,11.82
8111,2011,Latin America,Barbados,max,3.94
8112,2011,Latin America,Brazil,max,12.23
8113,2011,Latin America,Chile,max,7.0
8114,2011,Latin America,Colombia,max,7.46
8115,2011,Latin America,Guatemala,max,2.54
8116,2011,Latin America,Jamaica,max,5.14
8117,2011,Latin America,Mexico,max,3.03
8118,2011,Latin America,Panama,max,6.04
8119,2011,Latin America,Peru,max,5.75
8120,2011,Latin America,Trinidad and Tobago,max,6.91
8121,2011,Latin America,Uruguay,max,5.95
8122,2011,Latin America,Venezuela,max,1.57
8123,2012,Latin America,Argentina,max,9.63
8124,2012,Latin America,Barbados,max,12.23
8125,2012,Latin America,Brazil,max,15.19
8126,2012,Latin America,Chile,max,7.77
8127,2012,Latin America,Colombia,max,6.72
8128,2012,Latin America,Costa Rica,max,3.33
8129,2012,Latin America,Ecuador,max,18.92
8130,2012,Latin America,El Salvador,max,9.39
8131,2012,Latin America,Mexico,max,4.67
8132,2012,Latin America,Panama,max,1.86
8133,2012,Latin America,Peru,max,5.1
8134,2012,Latin America,Trinidad and Tobago,max,7.19
8135,2012,Latin America,Uruguay,max,4.97
8136,2013,Latin America,Argentina,max,9.62
8137,2013,Latin America,Barbados,max,12.38
8138,2013,Latin America,Brazil,max,15.44
8139,2013,Latin America,Chile,max,8.46
8140,2013,Latin America,Colombia,max,5.85
8141,2013,Latin America,Ecuador,max,17.99
8142,2013,Latin America,Guatemala,max,5.07
8143,2013,Latin America,Jamaica,max,6.28
8144,2013,Latin America,Mexico,max,4.18
8145,2013,Latin America,Panama,max,3.5
8146,2013,Latin America,Peru,max,5.42
8147,2013,Latin America,Puerto Rico,max,2.03
8148,2013,Latin America,Suriname,max,1.71
8149,2013,Latin America,Trinidad and Tobago,max,11.4
8150,2013,Latin America,Uruguay,max,4.91
8151,2014,Latin America,Argentina,max,9.09
8152,2014,Latin America,Barbados,max,7.09
8153,2014,Latin America,Belize,max,3.74
8154,2014,Latin America,Bolivia,max,7.59
8155,2014,Latin America,Brazil,max,17.51
8156,2014,Latin America,Chile,max,8.79
8157,2014,Latin America,Colombia,max,4.86
8158,2014,Latin America,Costa Rica,max,2.53
8159,2014,Latin America,Ecuador,max,17.67
8160,2014,Latin America,El Salvador,max,12.73
8161,2014,Latin America,Guatemala,max,7.36
8162,2014,Latin America,Jamaica,max,14.44
8163,2014,Latin America,Mexico,max,4.48
8164,2014,Latin America,Panama,max,3.44
8165,2014,Latin America,Peru,max,9.24
8166,2014,Latin America,Puerto Rico,max,1.27
8167,2014,Latin America,Suriname,max,5.17
8168,2014,Latin America,Trinidad and Tobago,max,8.48
8169,2014,Latin America,Uruguay,max,6.74
8170,2015,Latin America,Argentina,max,9.49
8171,2015,Latin America,Barbados,max,14.09
8172,2015,Latin America,Brazil,max,18.89
8173,2015,Latin America,Chile,max,8.16
8174,2015,Latin America,Colombia,max,5.17
8175,2015,Latin America,Ecuador,max,17.4
8176,2015,Latin America,Guatemala,max,8.08
8177,2015,Latin America,Mexico,max,6.86
8178,2015,Latin America,Panama,max,4.2
8179,2015,Latin America,Peru,max,6.61
8180,2015,Latin America,Puerto Rico,max,1.41
8181,2015,Latin America,Uruguay,max,2.09
8182,2016,Latin America,Argentina,max,7.9
8183,2016,Latin America,Belize,max,5.3
8184,2016,Latin America,Brazil,max,16.9
8185,2016,Latin America,Chile,max,8.0
8186,2016,Latin America,Colombia,max,8.9
8187,2016,Latin America,Ecuador,max,14.3
8188,2016,Latin America,El Salvador,max,11.5
8189,2016,Latin America,Guatemala,max,9.1
8190,2016,Latin America,Jamaica,max,8.2
8191,2016,Latin America,Panama,max,4.4
8192,2016,Latin America,Peru,max,6.1
8193,2016,Latin America,Puerto Rico,max,1.6
8194,2016,Latin America,Uruguay,max,7.4
8195,2017,Latin America,Argentina,max,6.71
8196,2017,Latin America,Brazil,max,16.5
8197,2017,Latin America,Chile,max,9.94
8198,2017,Latin America,Colombia,max,8.67
8199,2017,Latin America,Ecuador,max,15.35
8200,2017,Latin America,Guatemala,max,12.29
8201,2017,Latin America,Mexico,max,1.4
8202,2017,Latin America,Panama,max,4.67
8203,2017,Latin America,Peru,max,7.44
8204,2017,Latin America,Puerto Rico,max,1.64
8205,2017,Latin America,Uruguay,max,6.43
8206,2018,Latin America,Argentina,max,9.05
8207,2018,Latin America,Brazil,max,20.25
8208,2018,Latin America,Chile,max,8.54
8209,2018,Latin America,Colombia,max,6.5
8210,2018,Latin America,Guatemala,max,11.15
8211,2018,Latin America,Panama,max,6.39
8212,2018,Latin America,Peru,max,8.37
8213,2018,Latin America,Puerto Rico,max,1.85
8214,2018,Latin America,Uruguay,max,5.58
8215,2019,Latin America,Brazil,max,16.16
8216,2019,Latin America,Chile,max,10.61
8217,2019,Latin America,Colombia,max,4.27
8218,2019,Latin America,Ecuador,max,14.69
8219,2019,Latin America,Guatemala,max,14.8
8220,2019,Latin America,Mexico,max,1.82
8221,2019,Latin America,Panama,max,4.66
8222,2019,Latin America,Puerto Rico,max,1.25
8223,2020,Latin America,Brazil,max,8.7
8224,2020,Latin America,Chile,max,6.0
8225,2020,Latin America,Colombia,max,5.5
8226,2020,Latin America,Guatemala,max,12.3
8227,2020,Latin America,Panama,max,4.1
8228,2020,Latin America,Uruguay,max,5.1
8229,2021,Latin America,Brazil,max,9.95
8230,2021,Latin America,Chile,max,7.13
8231,2021,Latin America,Colombia,max,1.83
8232,2021,Latin America,Dominican Republic,max,3.84
8233,2021,Latin America,Guatemala,max,12.68
8234,2021,Latin America,Panama,max,3.74
8235,2021,Latin America,Uruguay,max,4.1
8236,2001,North America,Canada,max,3.89
8237,2001,North America,United States,max,5.83
8238,2002,North America,Canada,max,6.49
8239,2002,North America,United States,max,5.74
8240,2003,North America,Canada,max,3.95
8241,2003,North America,United States,max,5.41
8242,2004,North America,Canada,max,7.04
8243,2004,North America,United States,max,5.45
8244,2005,North America,Canada,max,7.4
8245,2005,North America,United States,max,4.67
8246,2006,North America,Canada,max,5.11
8247,2006,North America,United States,max,5.42
8248,2007,North America,United States,max,4.97
8249,2008,North America,United States,max,8.34
8250,2009,North America,United States,max,5.87
8251,2010,North America,United States,max,7.68
8252,2011,North America,United States,max,9.05
8253,2012,North America,United States,max,8.56
8254,2013,North America,Canada,max,8.44
8255,2013,North America,United States,max,7.49
8256,2014,North America,Canada,max,9.35
8257,2014,North America,United States,max,6.95
8258,2015,North America,Canada,max,8.85
8259,2015,North America,United States,max,7.33
8260,2016,North America,Canada,max,6.8
8261,2016,North America,United States,max,9.2
8262,2017,North America,Canada,max,6.18
8263,2017,North America,United States,max,7.75
8264,2018,North America,Canada,max,7.5
8265,2018,North America,United States,max,7.87
8266,2019,North America,Canada,max,7.44
8267,2019,North America,United States,max,10.59
8268,2020,North America,Canada,max,7.3
8269,2020,North America,United States,max,9.9
8270,2021,North America,Canada,max,8.15
8271,2021,North America,United States,max,8.85
